,last7,last14,mix,Gemeinde
Kreis Borken,144,409,144.0,Kreis Borken
Ahaus,18,56,18.0,Ahaus
Bocholt,12,60,12.0,Bocholt
Borken,13,43,13.0,Borken
Gescher,1,3,1.0,Gescher
Gronau (Westf.),37,106,37.0,Gronau (Westf.)
Heek,2,8,2.0,Heek
Heiden,10,20,10.0,Heiden
Isselburg,2,11,2.0,Isselburg
Legden,4,6,4.0,Legden
Raesfeld,1,2,1.0,Raesfeld
Reken,2,8,2.0,Reken
Rhede,1,8,1.0,Rhede
Schöppingen,10,14,10.0,Schöppingen
Stadtlohn,16,36,16.0,Stadtlohn
Südlohn,6,8,6.0,Südlohn
Velen,5,7,5.0,Velen
Vreden,3,8,3.0,Vreden
abweichender Meldeort,1,5,1.0,abweichender Meldeort
