,last7,last14,mix,Gemeinde
Kreis Borken,1845,3194,1845.0,Kreis Borken
Ahaus,299,604,299.0,Ahaus
Bocholt,223,323,223.0,Bocholt
Borken,228,369,228.0,Borken
Gescher,52,89,52.0,Gescher
Gronau (Westf.),343,613,343.0,Gronau (Westf.)
Heek,34,52,34.0,Heek
Heiden,18,42,18.0,Heiden
Isselburg,25,32,25.0,Isselburg
Legden,26,48,26.0,Legden
Raesfeld,46,60,46.0,Raesfeld
Reken,32,41,32.0,Reken
Rhede,59,74,59.0,Rhede
Schöppingen,39,82,39.0,Schöppingen
Stadtlohn,97,158,97.0,Stadtlohn
Südlohn,36,66,36.0,Südlohn
Velen,69,119,69.0,Velen
Vreden,219,416,219.0,Vreden
abweichender Meldeort,0,6,0.6,abweichender Meldeort
