,last7,last14,mix,Gemeinde
Kreis Borken,4584,6445,4584.0,Kreis Borken
Ahaus,499,798,499.0,Ahaus
Bocholt,920,1133,920.0,Bocholt
Borken,633,857,633.0,Borken
Gescher,162,212,162.0,Gescher
Gronau (Westf.),601,954,601.0,Gronau (Westf.)
Heek,88,125,88.0,Heek
Heiden,99,120,99.0,Heiden
Isselburg,76,100,76.0,Isselburg
Legden,62,88,62.0,Legden
Raesfeld,107,153,107.0,Raesfeld
Reken,148,179,148.0,Reken
Rhede,203,262,203.0,Rhede
Schöppingen,58,96,58.0,Schöppingen
Stadtlohn,295,398,295.0,Stadtlohn
Südlohn,87,118,87.0,Südlohn
Velen,183,257,183.0,Velen
Vreden,345,576,345.0,Vreden
abweichender Meldeort,18,19,18.0,abweichender Meldeort
