,last7,last14,mix,Gemeinde
Kreis Borken,1861,3313,1861.0,Kreis Borken
Ahaus,299,619,299.0,Ahaus
Bocholt,213,331,213.0,Bocholt
Borken,224,383,224.0,Borken
Gescher,50,90,50.0,Gescher
Gronau (Westf.),353,645,353.0,Gronau (Westf.)
Heek,37,56,37.0,Heek
Heiden,21,45,21.0,Heiden
Isselburg,24,32,24.0,Isselburg
Legden,26,48,26.0,Legden
Raesfeld,46,62,46.0,Raesfeld
Reken,31,43,31.0,Reken
Rhede,59,76,59.0,Rhede
Schöppingen,38,82,38.0,Schöppingen
Stadtlohn,103,169,103.0,Stadtlohn
Südlohn,31,67,31.0,Südlohn
Velen,74,126,74.0,Velen
Vreden,231,432,231.0,Vreden
abweichender Meldeort,1,7,1.0,abweichender Meldeort
