,last7,last14,mix,Gemeinde
Kreis Borken,544,1244,544.0,Kreis Borken
Ahaus,67,102,67.0,Ahaus
Bocholt,100,301,100.0,Bocholt
Borken,60,144,60.0,Borken
Gescher,18,24,18.0,Gescher
Gronau (Westf.),71,203,71.0,Gronau (Westf.)
Heek,26,47,26.0,Heek
Heiden,3,7,3.0,Heiden
Isselburg,6,25,6.0,Isselburg
Legden,5,27,5.0,Legden
Raesfeld,16,27,16.0,Raesfeld
Reken,16,30,16.0,Reken
Rhede,51,95,51.0,Rhede
Schöppingen,14,27,14.0,Schöppingen
Stadtlohn,40,67,40.0,Stadtlohn
Südlohn,12,27,12.0,Südlohn
Velen,9,28,9.0,Velen
Vreden,28,57,28.0,Vreden
abweichender Meldeort,2,6,2.0,abweichender Meldeort
