,last7,last14,mix,Gemeinde
Kreis Borken,187,284,187.0,Kreis Borken
Ahaus,15,24,15.0,Ahaus
Bocholt,28,43,28.0,Bocholt
Borken,8,18,8.0,Borken
Gescher,3,4,3.0,Gescher
Gronau (Westf.),69,109,69.0,Gronau (Westf.)
Heek,3,3,3.0,Heek
Heiden,0,1,0.6,Heiden
Isselburg,5,8,5.0,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,1,1,1.0,Raesfeld
Reken,7,7,7.0,Reken
Rhede,16,19,16.0,Rhede
Schöppingen,6,6,6.0,Schöppingen
Stadtlohn,11,19,11.0,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,3,0.6,Velen
Vreden,14,16,14.0,Vreden
abweichender Meldeort,1,3,1.0,abweichender Meldeort
