,last7,last14,mix,Gemeinde
Kreis Borken,5407,8372,5407.0,Kreis Borken
Ahaus,608,996,608.0,Ahaus
Bocholt,1028,1496,1028.0,Bocholt
Borken,661,1051,661.0,Borken
Gescher,171,273,171.0,Gescher
Gronau (Westf.),846,1291,846.0,Gronau (Westf.)
Heek,113,181,113.0,Heek
Heiden,150,187,150.0,Heiden
Isselburg,95,138,95.0,Isselburg
Legden,119,158,119.0,Legden
Raesfeld,101,182,101.0,Raesfeld
Reken,152,235,152.0,Reken
Rhede,177,312,177.0,Rhede
Schöppingen,65,111,65.0,Schöppingen
Stadtlohn,379,559,379.0,Stadtlohn
Südlohn,100,156,100.0,Südlohn
Velen,200,309,200.0,Velen
Vreden,424,701,424.0,Vreden
abweichender Meldeort,18,36,18.0,abweichender Meldeort
