,last7,last14,mix,Gemeinde
Kreis Borken,270,598,270.0,Kreis Borken
Ahaus,44,89,44.0,Ahaus
Bocholt,42,108,42.0,Bocholt
Borken,25,66,25.0,Borken
Gescher,4,7,4.0,Gescher
Gronau (Westf.),70,136,70.0,Gronau (Westf.)
Heek,2,6,2.0,Heek
Heiden,17,21,17.0,Heiden
Isselburg,6,16,6.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,8,13,8.0,Raesfeld
Reken,3,17,3.0,Reken
Rhede,6,14,6.0,Rhede
Schöppingen,3,6,3.0,Schöppingen
Stadtlohn,20,50,20.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,5,11,5.0,Velen
Vreden,3,14,3.0,Vreden
abweichender Meldeort,8,18,8.0,abweichender Meldeort
