,last7,last14,mix,Gemeinde
Kreis Borken,328,705,328.0,Kreis Borken
Ahaus,45,102,45.0,Ahaus
Bocholt,66,154,66.0,Bocholt
Borken,41,83,41.0,Borken
Gescher,3,11,3.0,Gescher
Gronau (Westf.),66,165,66.0,Gronau (Westf.)
Heek,4,5,4.0,Heek
Heiden,4,4,4.0,Heiden
Isselburg,10,17,10.0,Isselburg
Legden,1,2,1.0,Legden
Raesfeld,5,9,5.0,Raesfeld
Reken,14,17,14.0,Reken
Rhede,8,15,8.0,Rhede
Schöppingen,3,8,3.0,Schöppingen
Stadtlohn,30,53,30.0,Stadtlohn
Südlohn,1,3,1.0,Südlohn
Velen,6,21,6.0,Velen
Vreden,11,25,11.0,Vreden
abweichender Meldeort,10,11,10.0,abweichender Meldeort
