,last7,last14,mix,Gemeinde
Kreis Borken,514,926,514.0,Kreis Borken
Ahaus,73,115,73.0,Ahaus
Bocholt,100,166,100.0,Bocholt
Borken,46,98,46.0,Borken
Gescher,17,35,17.0,Gescher
Gronau (Westf.),104,199,104.0,Gronau (Westf.)
Heek,10,11,10.0,Heek
Heiden,3,5,3.0,Heiden
Isselburg,8,21,8.0,Isselburg
Legden,10,14,10.0,Legden
Raesfeld,5,12,5.0,Raesfeld
Reken,15,31,15.0,Reken
Rhede,27,47,27.0,Rhede
Schöppingen,8,10,8.0,Schöppingen
Stadtlohn,35,66,35.0,Stadtlohn
Südlohn,11,14,11.0,Südlohn
Velen,13,31,13.0,Velen
Vreden,26,39,26.0,Vreden
abweichender Meldeort,3,12,3.0,abweichender Meldeort
