,last7,last14,mix,Gemeinde
Kreis Borken,130,254,130.0,Kreis Borken
Ahaus,13,24,13.0,Ahaus
Bocholt,9,18,9.0,Bocholt
Borken,13,28,13.0,Borken
Gescher,4,6,4.0,Gescher
Gronau (Westf.),54,111,54.0,Gronau (Westf.)
Heek,1,1,1.0,Heek
Heiden,6,12,6.0,Heiden
Isselburg,8,9,8.0,Isselburg
Legden,2,4,2.0,Legden
Raesfeld,7,11,7.0,Raesfeld
Reken,0,6,0.6,Reken
Rhede,2,4,2.0,Rhede
Schöppingen,1,3,1.0,Schöppingen
Stadtlohn,4,10,4.0,Stadtlohn
Südlohn,2,2,2.0,Südlohn
Velen,1,2,1.0,Velen
Vreden,3,4,3.0,Vreden
abweichender Meldeort,0,0,0.2,abweichender Meldeort
