,last7,last14,mix,Gemeinde
Kreis Borken,8054,14287,8054.0,Kreis Borken
Ahaus,847,1558,847.0,Ahaus
Bocholt,1438,2390,1438.0,Bocholt
Borken,1218,2032,1218.0,Borken
Gescher,327,541,327.0,Gescher
Gronau (Westf.),979,1969,979.0,Gronau (Westf.)
Heek,192,313,192.0,Heek
Heiden,138,262,138.0,Heiden
Isselburg,193,283,193.0,Isselburg
Legden,187,315,187.0,Legden
Raesfeld,183,304,183.0,Raesfeld
Reken,337,594,337.0,Reken
Rhede,381,682,381.0,Rhede
Schöppingen,153,248,153.0,Schöppingen
Stadtlohn,584,1083,584.0,Stadtlohn
Südlohn,181,359,181.0,Südlohn
Velen,275,591,275.0,Velen
Vreden,449,802,449.0,Vreden
abweichender Meldeort,0,0,0.2,abweichender Meldeort
