,last7,last14,mix,Gemeinde
Kreis Borken,882,1897,882.0,Kreis Borken
Ahaus,67,186,67.0,Ahaus
Bocholt,215,372,215.0,Bocholt
Borken,87,170,87.0,Borken
Gescher,19,56,19.0,Gescher
Gronau (Westf.),188,378,188.0,Gronau (Westf.)
Heek,21,51,21.0,Heek
Heiden,15,52,15.0,Heiden
Isselburg,30,48,30.0,Isselburg
Legden,17,44,17.0,Legden
Raesfeld,24,61,24.0,Raesfeld
Reken,19,37,19.0,Reken
Rhede,34,76,34.0,Rhede
Schöppingen,11,29,11.0,Schöppingen
Stadtlohn,47,117,47.0,Stadtlohn
Südlohn,20,35,20.0,Südlohn
Velen,26,58,26.0,Velen
Vreden,38,121,38.0,Vreden
abweichender Meldeort,4,6,4.0,abweichender Meldeort
