,last7,last14,mix,Gemeinde
Kreis Borken,137,317,137.0,Kreis Borken
Ahaus,13,47,13.0,Ahaus
Bocholt,13,37,13.0,Bocholt
Borken,8,34,8.0,Borken
Gescher,3,4,3.0,Gescher
Gronau (Westf.),44,85,44.0,Gronau (Westf.)
Heek,1,6,1.0,Heek
Heiden,10,14,10.0,Heiden
Isselburg,2,8,2.0,Isselburg
Legden,2,6,2.0,Legden
Raesfeld,1,1,1.0,Raesfeld
Reken,0,6,0.6,Reken
Rhede,4,5,4.0,Rhede
Schöppingen,10,13,10.0,Schöppingen
Stadtlohn,11,28,11.0,Stadtlohn
Südlohn,4,6,4.0,Südlohn
Velen,5,8,5.0,Velen
Vreden,5,8,5.0,Vreden
abweichender Meldeort,1,1,1.0,abweichender Meldeort
