,last7,last14,mix,Gemeinde
Kreis Borken,377,563,377.0,Kreis Borken
Ahaus,32,48,32.0,Ahaus
Bocholt,49,59,49.0,Bocholt
Borken,61,84,61.0,Borken
Gescher,20,23,20.0,Gescher
Gronau (Westf.),81,155,81.0,Gronau (Westf.)
Heek,2,2,2.0,Heek
Heiden,3,9,3.0,Heiden
Isselburg,11,15,11.0,Isselburg
Legden,4,7,4.0,Legden
Raesfeld,8,12,8.0,Raesfeld
Reken,7,8,7.0,Reken
Rhede,29,36,29.0,Rhede
Schöppingen,3,4,3.0,Schöppingen
Stadtlohn,31,51,31.0,Stadtlohn
Südlohn,1,3,1.0,Südlohn
Velen,18,22,18.0,Velen
Vreden,12,16,12.0,Vreden
abweichender Meldeort,5,9,5.0,abweichender Meldeort
