,last7,last14,mix,Gemeinde
Kreis Borken,588,1422,588.0,Kreis Borken
Ahaus,29,84,29.0,Ahaus
Bocholt,144,377,144.0,Bocholt
Borken,70,157,70.0,Borken
Gescher,12,14,12.0,Gescher
Gronau (Westf.),103,287,103.0,Gronau (Westf.)
Heek,21,41,21.0,Heek
Heiden,3,14,3.0,Heiden
Isselburg,9,45,9.0,Isselburg
Legden,20,33,20.0,Legden
Raesfeld,13,27,13.0,Raesfeld
Reken,14,24,14.0,Reken
Rhede,51,78,51.0,Rhede
Schöppingen,17,33,17.0,Schöppingen
Stadtlohn,30,69,30.0,Stadtlohn
Südlohn,11,27,11.0,Südlohn
Velen,16,40,16.0,Velen
Vreden,24,65,24.0,Vreden
abweichender Meldeort,1,7,1.0,abweichender Meldeort
