,last7,last14,mix,Gemeinde
Kreis Borken,6311,9797,6311.0,Kreis Borken
Ahaus,727,1125,727.0,Ahaus
Bocholt,1193,1767,1193.0,Bocholt
Borken,759,1262,759.0,Borken
Gescher,205,324,205.0,Gescher
Gronau (Westf.),940,1439,940.0,Gronau (Westf.)
Heek,105,186,105.0,Heek
Heiden,168,234,168.0,Heiden
Isselburg,121,172,121.0,Isselburg
Legden,142,184,142.0,Legden
Raesfeld,117,214,117.0,Raesfeld
Reken,218,319,218.0,Reken
Rhede,194,350,194.0,Rhede
Schöppingen,76,134,76.0,Schöppingen
Stadtlohn,454,662,454.0,Stadtlohn
Südlohn,131,197,131.0,Südlohn
Velen,282,410,282.0,Velen
Vreden,449,770,449.0,Vreden
abweichender Meldeort,30,48,30.0,abweichender Meldeort
