,last7,last14,mix,Gemeinde
Kreis Borken,281,588,281.0,Kreis Borken
Ahaus,41,93,41.0,Ahaus
Bocholt,45,103,45.0,Bocholt
Borken,28,58,28.0,Borken
Gescher,4,8,4.0,Gescher
Gronau (Westf.),82,142,82.0,Gronau (Westf.)
Heek,3,7,3.0,Heek
Heiden,10,21,10.0,Heiden
Isselburg,6,16,6.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,3,13,3.0,Raesfeld
Reken,3,12,3.0,Reken
Rhede,5,12,5.0,Rhede
Schöppingen,4,6,4.0,Schöppingen
Stadtlohn,27,57,27.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,4,10,4.0,Velen
Vreden,5,12,5.0,Vreden
abweichender Meldeort,7,12,7.0,abweichender Meldeort
