,last7,last14,mix,Gemeinde
Kreis Borken,132,248,132.0,Kreis Borken
Ahaus,11,24,11.0,Ahaus
Bocholt,12,26,12.0,Bocholt
Borken,16,27,16.0,Borken
Gescher,3,4,3.0,Gescher
Gronau (Westf.),60,100,60.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,6,7,6.0,Heiden
Isselburg,1,3,1.0,Isselburg
Legden,3,4,3.0,Legden
Raesfeld,4,5,4.0,Raesfeld
Reken,5,7,5.0,Reken
Rhede,2,5,2.0,Rhede
Schöppingen,2,9,2.0,Schöppingen
Stadtlohn,6,16,6.0,Stadtlohn
Südlohn,0,2,0.6,Südlohn
Velen,1,6,1.0,Velen
Vreden,1,4,1.0,Vreden
abweichender Meldeort,0,0,0.2,abweichender Meldeort
