,last7,last14,mix,Gemeinde
Kreis Borken,834,1880,834.0,Kreis Borken
Ahaus,55,153,55.0,Ahaus
Bocholt,233,430,233.0,Bocholt
Borken,88,192,88.0,Borken
Gescher,2,40,2.0,Gescher
Gronau (Westf.),182,391,182.0,Gronau (Westf.)
Heek,20,50,20.0,Heek
Heiden,11,41,11.0,Heiden
Isselburg,36,57,36.0,Isselburg
Legden,13,34,13.0,Legden
Raesfeld,15,53,15.0,Raesfeld
Reken,10,37,10.0,Reken
Rhede,27,74,27.0,Rhede
Schöppingen,16,29,16.0,Schöppingen
Stadtlohn,39,106,39.0,Stadtlohn
Südlohn,15,33,15.0,Südlohn
Velen,24,61,24.0,Velen
Vreden,41,91,41.0,Vreden
abweichender Meldeort,7,8,7.0,abweichender Meldeort
