,last7,last14,mix,Gemeinde
Kreis Borken,191,296,191.0,Kreis Borken
Ahaus,15,24,15.0,Ahaus
Bocholt,29,42,29.0,Bocholt
Borken,6,18,6.0,Borken
Gescher,2,4,2.0,Gescher
Gronau (Westf.),74,119,74.0,Gronau (Westf.)
Heek,4,4,4.0,Heek
Heiden,0,1,0.6,Heiden
Isselburg,5,8,5.0,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,1,1,1.0,Raesfeld
Reken,6,6,6.0,Reken
Rhede,17,20,17.0,Rhede
Schöppingen,2,7,2.0,Schöppingen
Stadtlohn,16,23,16.0,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,1,0.6,Velen
Vreden,14,16,14.0,Vreden
abweichender Meldeort,0,2,0.6,abweichender Meldeort
