,last7,last14,mix,Gemeinde
Kreis Borken,1031,1622,1031.0,Kreis Borken
Ahaus,206,296,206.0,Ahaus
Bocholt,114,212,114.0,Bocholt
Borken,84,152,84.0,Borken
Gescher,19,32,19.0,Gescher
Gronau (Westf.),167,242,167.0,Gronau (Westf.)
Heek,24,50,24.0,Heek
Heiden,6,9,6.0,Heiden
Isselburg,9,15,9.0,Isselburg
Legden,10,18,10.0,Legden
Raesfeld,7,25,7.0,Raesfeld
Reken,18,37,18.0,Reken
Rhede,20,71,20.0,Rhede
Schöppingen,26,35,26.0,Schöppingen
Stadtlohn,38,78,38.0,Stadtlohn
Südlohn,23,33,23.0,Südlohn
Velen,27,32,27.0,Velen
Vreden,231,281,231.0,Vreden
abweichender Meldeort,2,4,2.0,abweichender Meldeort
