,last7,last14,mix,Gemeinde
Kreis Borken,571,1309,571.0,Kreis Borken
Ahaus,52,87,52.0,Ahaus
Bocholt,111,329,111.0,Bocholt
Borken,60,152,60.0,Borken
Gescher,15,20,15.0,Gescher
Gronau (Westf.),86,231,86.0,Gronau (Westf.)
Heek,32,49,32.0,Heek
Heiden,3,8,3.0,Heiden
Isselburg,8,31,8.0,Isselburg
Legden,13,29,13.0,Legden
Raesfeld,15,26,15.0,Raesfeld
Reken,16,28,16.0,Reken
Rhede,52,94,52.0,Rhede
Schöppingen,18,29,18.0,Schöppingen
Stadtlohn,39,74,39.0,Stadtlohn
Südlohn,13,24,13.0,Südlohn
Velen,10,31,10.0,Velen
Vreden,26,62,26.0,Vreden
abweichender Meldeort,2,5,2.0,abweichender Meldeort
