,last7,last14,mix,Gemeinde
Kreis Borken,1224,1781,1224.0,Kreis Borken
Ahaus,258,350,258.0,Ahaus
Bocholt,107,202,107.0,Bocholt
Borken,101,173,101.0,Borken
Gescher,25,37,25.0,Gescher
Gronau (Westf.),227,289,227.0,Gronau (Westf.)
Heek,25,43,25.0,Heek
Heiden,12,14,12.0,Heiden
Isselburg,9,13,9.0,Isselburg
Legden,14,20,14.0,Legden
Raesfeld,10,21,10.0,Raesfeld
Reken,15,32,15.0,Reken
Rhede,22,57,22.0,Rhede
Schöppingen,34,39,34.0,Schöppingen
Stadtlohn,44,74,44.0,Stadtlohn
Südlohn,30,38,30.0,Südlohn
Velen,34,41,34.0,Velen
Vreden,254,334,254.0,Vreden
abweichender Meldeort,3,4,3.0,abweichender Meldeort
