,last7,last14,mix,Gemeinde
Kreis Borken,831,1788,831.0,Kreis Borken
Ahaus,51,138,51.0,Ahaus
Bocholt,229,411,229.0,Bocholt
Borken,88,181,88.0,Borken
Gescher,4,36,4.0,Gescher
Gronau (Westf.),189,366,189.0,Gronau (Westf.)
Heek,18,48,18.0,Heek
Heiden,10,41,10.0,Heiden
Isselburg,34,53,34.0,Isselburg
Legden,15,37,15.0,Legden
Raesfeld,15,52,15.0,Raesfeld
Reken,10,37,10.0,Reken
Rhede,32,78,32.0,Rhede
Schöppingen,13,28,13.0,Schöppingen
Stadtlohn,35,95,35.0,Stadtlohn
Südlohn,14,34,14.0,Südlohn
Velen,24,60,24.0,Velen
Vreden,44,85,44.0,Vreden
abweichender Meldeort,6,8,6.0,abweichender Meldeort
