,last7,last14,mix,Gemeinde
Kreis Borken,377,586,377.0,Kreis Borken
Ahaus,57,75,57.0,Ahaus
Bocholt,88,123,88.0,Bocholt
Borken,42,64,42.0,Borken
Gescher,8,11,8.0,Gescher
Gronau (Westf.),99,180,99.0,Gronau (Westf.)
Heek,1,6,1.0,Heek
Heiden,0,4,0.6,Heiden
Isselburg,7,8,7.0,Isselburg
Legden,1,2,1.0,Legden
Raesfeld,4,4,4.0,Raesfeld
Reken,3,4,3.0,Reken
Rhede,7,16,7.0,Rhede
Schöppingen,5,11,5.0,Schöppingen
Stadtlohn,23,31,23.0,Stadtlohn
Südlohn,2,5,2.0,Südlohn
Velen,15,17,15.0,Velen
Vreden,14,23,14.0,Vreden
abweichender Meldeort,1,2,1.0,abweichender Meldeort
