,last7,last14,mix,Gemeinde
Kreis Borken,318,488,318.0,Kreis Borken
Ahaus,30,42,30.0,Ahaus
Bocholt,30,38,30.0,Bocholt
Borken,57,75,57.0,Borken
Gescher,15,19,15.0,Gescher
Gronau (Westf.),73,153,73.0,Gronau (Westf.)
Heek,2,2,2.0,Heek
Heiden,7,9,7.0,Heiden
Isselburg,8,14,8.0,Isselburg
Legden,6,11,6.0,Legden
Raesfeld,8,12,8.0,Raesfeld
Reken,1,1,1.0,Reken
Rhede,24,30,24.0,Rhede
Schöppingen,4,5,4.0,Schöppingen
Stadtlohn,25,40,25.0,Stadtlohn
Südlohn,1,2,1.0,Südlohn
Velen,17,19,17.0,Velen
Vreden,7,11,7.0,Vreden
abweichender Meldeort,3,5,3.0,abweichender Meldeort
