,last7,last14,mix,Gemeinde
Kreis Borken,1232,2189,1232.0,Kreis Borken
Ahaus,136,254,136.0,Ahaus
Bocholt,219,367,219.0,Bocholt
Borken,100,180,100.0,Borken
Gescher,43,85,43.0,Gescher
Gronau (Westf.),229,365,229.0,Gronau (Westf.)
Heek,36,63,36.0,Heek
Heiden,40,83,40.0,Heiden
Isselburg,24,49,24.0,Isselburg
Legden,35,48,35.0,Legden
Raesfeld,42,58,42.0,Raesfeld
Reken,24,57,24.0,Reken
Rhede,50,101,50.0,Rhede
Schöppingen,19,51,19.0,Schöppingen
Stadtlohn,79,147,79.0,Stadtlohn
Südlohn,21,52,21.0,Südlohn
Velen,38,70,38.0,Velen
Vreden,95,147,95.0,Vreden
abweichender Meldeort,2,12,2.0,abweichender Meldeort
