,last7,last14,mix,Gemeinde
Kreis Borken,97,176,97.0,Kreis Borken
Ahaus,9,17,9.0,Ahaus
Bocholt,15,34,15.0,Bocholt
Borken,10,13,10.0,Borken
Gescher,1,2,1.0,Gescher
Gronau (Westf.),40,68,40.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,1,1,1.0,Heiden
Isselburg,3,3,3.0,Isselburg
Legden,0,1,0.6,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,0,1,0.6,Reken
Rhede,3,7,3.0,Rhede
Schöppingen,0,0,0.2,Schöppingen
Stadtlohn,8,11,8.0,Stadtlohn
Südlohn,0,1,0.6,Südlohn
Velen,3,7,3.0,Velen
Vreden,2,6,2.0,Vreden
abweichender Meldeort,2,4,2.0,abweichender Meldeort
