,last7,last14,mix,Gemeinde
Kreis Borken,7799,14280,7799.0,Kreis Borken
Ahaus,802,1518,802.0,Ahaus
Bocholt,1268,2373,1268.0,Bocholt
Borken,1159,2059,1159.0,Borken
Gescher,337,569,337.0,Gescher
Gronau (Westf.),1061,1884,1061.0,Gronau (Westf.)
Heek,184,320,184.0,Heek
Heiden,141,265,141.0,Heiden
Isselburg,187,295,187.0,Isselburg
Legden,178,319,178.0,Legden
Raesfeld,193,315,193.0,Raesfeld
Reken,359,605,359.0,Reken
Rhede,373,692,373.0,Rhede
Schöppingen,149,263,149.0,Schöppingen
Stadtlohn,559,1098,559.0,Stadtlohn
Südlohn,178,360,178.0,Südlohn
Velen,268,579,268.0,Velen
Vreden,397,797,397.0,Vreden
abweichender Meldeort,6,6,6.0,abweichender Meldeort
