,last7,last14,mix,Gemeinde
Kreis Borken,95.0,149.0,95.0,Kreis Borken
Ahaus,3.0,20.0,3.0,Ahaus
Bocholt,8.0,18.0,8.0,Bocholt
Borken,3.0,4.0,3.0,Borken
Gescher,2.0,5.0,2.0,Gescher
Gronau (Westf.),13.0,18.0,13.0,Gronau (Westf.)
Heek,1.0,5.0,1.0,Heek
Heiden,0.0,0.0,0.2,Heiden
Isselburg,0.0,1.0,0.6,Isselburg
Legden,0.0,0.0,0.2,Legden
Raesfeld,2.0,7.0,2.0,Raesfeld
Reken,0.0,0.0,0.2,Reken
Rhede,9.0,9.0,9.0,Rhede
Schöppingen,3.0,6.0,3.0,Schöppingen
Stadtlohn,4.0,8.0,4.0,Stadtlohn
Südlohn,0.0,0.0,0.2,Südlohn
Velen,5.0,6.0,5.0,Velen
Vreden,3.0,4.0,3.0,Vreden
abweichender Meldeort,,,,abweichender Meldeort
