,last7,last14,mix,Gemeinde
Kreis Borken,265,527,265.0,Kreis Borken
Ahaus,38,80,38.0,Ahaus
Bocholt,48,88,48.0,Bocholt
Borken,30,60,30.0,Borken
Gescher,2,7,2.0,Gescher
Gronau (Westf.),69,140,69.0,Gronau (Westf.)
Heek,6,8,6.0,Heek
Heiden,10,21,10.0,Heiden
Isselburg,9,14,9.0,Isselburg
Legden,2,2,2.0,Legden
Raesfeld,1,9,1.0,Raesfeld
Reken,6,12,6.0,Reken
Rhede,7,11,7.0,Rhede
Schöppingen,4,6,4.0,Schöppingen
Stadtlohn,20,37,20.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,2,7,2.0,Velen
Vreden,5,11,5.0,Vreden
abweichender Meldeort,4,11,4.0,abweichender Meldeort
