,last7,last14,mix,Gemeinde
Kreis Borken,252,439,252.0,Kreis Borken
Ahaus,26,40,26.0,Ahaus
Bocholt,44,76,44.0,Bocholt
Borken,28,37,28.0,Borken
Gescher,3,5,3.0,Gescher
Gronau (Westf.),87,152,87.0,Gronau (Westf.)
Heek,3,7,3.0,Heek
Heiden,4,4,4.0,Heiden
Isselburg,3,8,3.0,Isselburg
Legden,1,1,1.0,Legden
Raesfeld,0,1,0.6,Raesfeld
Reken,4,10,4.0,Reken
Rhede,3,25,3.0,Rhede
Schöppingen,6,8,6.0,Schöppingen
Stadtlohn,12,26,12.0,Stadtlohn
Südlohn,3,3,3.0,Südlohn
Velen,9,9,9.0,Velen
Vreden,15,25,15.0,Vreden
abweichender Meldeort,1,2,1.0,abweichender Meldeort
