,last7,last14,mix,Gemeinde
Kreis Borken,590,1060,590.0,Kreis Borken
Ahaus,85,149,85.0,Ahaus
Bocholt,99,194,99.0,Bocholt
Borken,72,119,72.0,Borken
Gescher,25,42,25.0,Gescher
Gronau (Westf.),76,175,76.0,Gronau (Westf.)
Heek,7,17,7.0,Heek
Heiden,11,13,11.0,Heiden
Isselburg,20,26,20.0,Isselburg
Legden,1,11,1.0,Legden
Raesfeld,5,10,5.0,Raesfeld
Reken,24,31,24.0,Reken
Rhede,27,50,27.0,Rhede
Schöppingen,12,19,12.0,Schöppingen
Stadtlohn,48,78,48.0,Stadtlohn
Südlohn,6,17,6.0,Südlohn
Velen,29,41,29.0,Velen
Vreden,37,59,37.0,Vreden
abweichender Meldeort,6,9,6.0,abweichender Meldeort
