,last7,last14,mix,Gemeinde
Kreis Borken,307,696,307.0,Kreis Borken
Ahaus,52,102,52.0,Ahaus
Bocholt,58,150,58.0,Bocholt
Borken,30,83,30.0,Borken
Gescher,4,11,4.0,Gescher
Gronau (Westf.),60,159,60.0,Gronau (Westf.)
Heek,4,5,4.0,Heek
Heiden,11,11,11.0,Heiden
Isselburg,10,16,10.0,Isselburg
Legden,1,3,1.0,Legden
Raesfeld,10,14,10.0,Raesfeld
Reken,9,15,9.0,Reken
Rhede,7,14,7.0,Rhede
Schöppingen,2,7,2.0,Schöppingen
Stadtlohn,30,49,30.0,Stadtlohn
Südlohn,1,3,1.0,Südlohn
Velen,6,19,6.0,Velen
Vreden,7,24,7.0,Vreden
abweichender Meldeort,5,11,5.0,abweichender Meldeort
