,last7,last14,mix,Gemeinde
Kreis Borken,216,346,216.0,Kreis Borken
Ahaus,19,25,19.0,Ahaus
Bocholt,12,17,12.0,Bocholt
Borken,35,45,35.0,Borken
Gescher,6,8,6.0,Gescher
Gronau (Westf.),76,143,76.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,7,10,7.0,Heiden
Isselburg,7,11,7.0,Isselburg
Legden,3,9,3.0,Legden
Raesfeld,4,12,4.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,9,13,9.0,Rhede
Schöppingen,1,1,1.0,Schöppingen
Stadtlohn,22,25,22.0,Stadtlohn
Südlohn,1,5,1.0,Südlohn
Velen,7,8,7.0,Velen
Vreden,3,10,3.0,Vreden
abweichender Meldeort,4,4,4.0,abweichender Meldeort
