,last7,last14,mix,Gemeinde
Kreis Borken,4798,7296,4798.0,Kreis Borken
Ahaus,506,862,506.0,Ahaus
Bocholt,932,1258,932.0,Bocholt
Borken,663,970,663.0,Borken
Gescher,161,247,161.0,Gescher
Gronau (Westf.),650,1098,650.0,Gronau (Westf.)
Heek,96,149,96.0,Heek
Heiden,131,155,131.0,Heiden
Isselburg,84,124,84.0,Isselburg
Legden,88,111,88.0,Legden
Raesfeld,113,173,113.0,Raesfeld
Reken,138,207,138.0,Reken
Rhede,191,293,191.0,Rhede
Schöppingen,52,103,52.0,Schöppingen
Stadtlohn,317,469,317.0,Stadtlohn
Südlohn,90,133,90.0,Südlohn
Velen,204,285,204.0,Velen
Vreden,367,632,367.0,Vreden
abweichender Meldeort,15,27,15.0,abweichender Meldeort
