,last7,last14,mix,Gemeinde
Kreis Borken,7627,11887,7627.0,Kreis Borken
Ahaus,885,1342,885.0,Ahaus
Bocholt,1381,2203,1381.0,Bocholt
Borken,918,1505,918.0,Borken
Gescher,229,376,229.0,Gescher
Gronau (Westf.),1149,1740,1149.0,Gronau (Westf.)
Heek,122,213,122.0,Heek
Heiden,202,297,202.0,Heiden
Isselburg,133,204,133.0,Isselburg
Legden,184,236,184.0,Legden
Raesfeld,152,256,152.0,Raesfeld
Reken,262,405,262.0,Reken
Rhede,244,439,244.0,Rhede
Schöppingen,83,135,83.0,Schöppingen
Stadtlohn,566,829,566.0,Stadtlohn
Südlohn,186,268,186.0,Südlohn
Velen,347,514,347.0,Velen
Vreden,558,879,558.0,Vreden
abweichender Meldeort,26,46,26.0,abweichender Meldeort
