,last7,last14,mix,Gemeinde
Kreis Borken,360,524,360.0,Kreis Borken
Ahaus,38,54,38.0,Ahaus
Bocholt,81,107,81.0,Bocholt
Borken,38,57,38.0,Borken
Gescher,9,9,9.0,Gescher
Gronau (Westf.),107,162,107.0,Gronau (Westf.)
Heek,3,6,3.0,Heek
Heiden,2,4,2.0,Heiden
Isselburg,6,7,6.0,Isselburg
Legden,1,2,1.0,Legden
Raesfeld,2,2,2.0,Raesfeld
Reken,3,5,3.0,Reken
Rhede,7,22,7.0,Rhede
Schöppingen,10,11,10.0,Schöppingen
Stadtlohn,20,30,20.0,Stadtlohn
Südlohn,2,4,2.0,Südlohn
Velen,14,16,14.0,Velen
Vreden,16,24,16.0,Vreden
abweichender Meldeort,1,2,1.0,abweichender Meldeort
