,last7,last14,mix,Gemeinde
Kreis Borken,158,439,158.0,Kreis Borken
Ahaus,29,70,29.0,Ahaus
Bocholt,22,67,22.0,Bocholt
Borken,21,49,21.0,Borken
Gescher,2,6,2.0,Gescher
Gronau (Westf.),32,114,32.0,Gronau (Westf.)
Heek,4,7,4.0,Heek
Heiden,7,17,7.0,Heiden
Isselburg,6,12,6.0,Isselburg
Legden,3,5,3.0,Legden
Raesfeld,0,3,0.6,Raesfeld
Reken,6,9,6.0,Reken
Rhede,2,7,2.0,Rhede
Schöppingen,3,7,3.0,Schöppingen
Stadtlohn,10,37,10.0,Stadtlohn
Südlohn,5,7,5.0,Südlohn
Velen,3,7,3.0,Velen
Vreden,3,8,3.0,Vreden
abweichender Meldeort,0,7,0.6,abweichender Meldeort
