,last7,last14,mix,Gemeinde
Kreis Borken,126,284,126.0,Kreis Borken
Ahaus,12,41,12.0,Ahaus
Bocholt,15,37,15.0,Bocholt
Borken,9,30,9.0,Borken
Gescher,2,4,2.0,Gescher
Gronau (Westf.),40,72,40.0,Gronau (Westf.)
Heek,1,5,1.0,Heek
Heiden,7,14,7.0,Heiden
Isselburg,2,8,2.0,Isselburg
Legden,2,5,2.0,Legden
Raesfeld,2,2,2.0,Raesfeld
Reken,0,6,0.6,Reken
Rhede,4,6,4.0,Rhede
Schöppingen,9,12,9.0,Schöppingen
Stadtlohn,11,21,11.0,Stadtlohn
Südlohn,1,6,1.0,Südlohn
Velen,5,8,5.0,Velen
Vreden,3,6,3.0,Vreden
abweichender Meldeort,1,1,1.0,abweichender Meldeort
