,last7,last14,mix,Gemeinde
Kreis Borken,639,1482,639.0,Kreis Borken
Ahaus,33,84,33.0,Ahaus
Bocholt,175,392,175.0,Bocholt
Borken,80,167,80.0,Borken
Gescher,12,19,12.0,Gescher
Gronau (Westf.),113,306,113.0,Gronau (Westf.)
Heek,21,44,21.0,Heek
Heiden,4,14,4.0,Heiden
Isselburg,13,49,13.0,Isselburg
Legden,20,31,20.0,Legden
Raesfeld,12,29,12.0,Raesfeld
Reken,11,26,11.0,Reken
Rhede,46,73,46.0,Rhede
Schöppingen,15,30,15.0,Schöppingen
Stadtlohn,24,72,24.0,Stadtlohn
Südlohn,13,30,13.0,Südlohn
Velen,18,44,18.0,Velen
Vreden,28,65,28.0,Vreden
abweichender Meldeort,1,7,1.0,abweichender Meldeort
