,last7,last14,mix,Gemeinde
Kreis Borken,7272,15094,7272.0,Kreis Borken
Ahaus,731,1559,731.0,Ahaus
Bocholt,1165,2450,1165.0,Bocholt
Borken,995,2173,995.0,Borken
Gescher,376,687,376.0,Gescher
Gronau (Westf.),871,1921,871.0,Gronau (Westf.)
Heek,211,398,211.0,Heek
Heiden,162,293,162.0,Heiden
Isselburg,220,375,220.0,Isselburg
Legden,170,336,170.0,Legden
Raesfeld,240,419,240.0,Raesfeld
Reken,342,664,342.0,Reken
Rhede,396,763,396.0,Rhede
Schöppingen,164,303,164.0,Schöppingen
Stadtlohn,427,1051,427.0,Stadtlohn
Südlohn,158,338,158.0,Südlohn
Velen,255,554,255.0,Velen
Vreden,384,818,384.0,Vreden
abweichender Meldeort,5,5,5.0,abweichender Meldeort
