,last7,last14,mix,Gemeinde
Kreis Borken,260,624,260.0,Kreis Borken
Ahaus,41,102,41.0,Ahaus
Bocholt,36,115,36.0,Bocholt
Borken,32,69,32.0,Borken
Gescher,5,9,5.0,Gescher
Gronau (Westf.),70,146,70.0,Gronau (Westf.)
Heek,2,5,2.0,Heek
Heiden,14,18,14.0,Heiden
Isselburg,4,13,4.0,Isselburg
Legden,0,2,0.6,Legden
Raesfeld,8,15,8.0,Raesfeld
Reken,5,15,5.0,Reken
Rhede,6,14,6.0,Rhede
Schöppingen,1,4,1.0,Schöppingen
Stadtlohn,17,51,17.0,Stadtlohn
Südlohn,1,2,1.0,Südlohn
Velen,6,12,6.0,Velen
Vreden,3,15,3.0,Vreden
abweichender Meldeort,9,17,9.0,abweichender Meldeort
