,last7,last14,mix,Gemeinde
Kreis Borken,119,263,119.0,Kreis Borken
Ahaus,15,33,15.0,Ahaus
Bocholt,16,28,16.0,Bocholt
Borken,14,27,14.0,Borken
Gescher,2,3,2.0,Gescher
Gronau (Westf.),44,81,44.0,Gronau (Westf.)
Heek,0,2,0.6,Heek
Heiden,0,10,0.6,Heiden
Isselburg,2,4,2.0,Isselburg
Legden,2,6,2.0,Legden
Raesfeld,2,3,2.0,Raesfeld
Reken,2,4,2.0,Reken
Rhede,3,4,3.0,Rhede
Schöppingen,3,13,3.0,Schöppingen
Stadtlohn,7,23,7.0,Stadtlohn
Südlohn,1,7,1.0,Südlohn
Velen,2,7,2.0,Velen
Vreden,4,7,4.0,Vreden
abweichender Meldeort,0,1,0.6,abweichender Meldeort
