,last7,last14,mix,Gemeinde
Kreis Borken,137,269,137.0,Kreis Borken
Ahaus,12,23,12.0,Ahaus
Bocholt,6,18,6.0,Bocholt
Borken,13,29,13.0,Borken
Gescher,3,6,3.0,Gescher
Gronau (Westf.),62,122,62.0,Gronau (Westf.)
Heek,1,1,1.0,Heek
Heiden,6,12,6.0,Heiden
Isselburg,8,9,8.0,Isselburg
Legden,1,4,1.0,Legden
Raesfeld,8,12,8.0,Raesfeld
Reken,1,6,1.0,Reken
Rhede,3,5,3.0,Rhede
Schöppingen,1,3,1.0,Schöppingen
Stadtlohn,4,10,4.0,Stadtlohn
Südlohn,3,3,3.0,Südlohn
Velen,1,2,1.0,Velen
Vreden,3,4,3.0,Vreden
abweichender Meldeort,1,1,1.0,abweichender Meldeort
