,last7,last14,mix,Gemeinde
Kreis Borken,416,838,416.0,Kreis Borken
Ahaus,47,93,47.0,Ahaus
Bocholt,98,151,98.0,Bocholt
Borken,47,101,47.0,Borken
Gescher,12,32,12.0,Gescher
Gronau (Westf.),84,184,84.0,Gronau (Westf.)
Heek,5,8,5.0,Heek
Heiden,4,5,4.0,Heiden
Isselburg,6,20,6.0,Isselburg
Legden,11,15,11.0,Legden
Raesfeld,5,14,5.0,Raesfeld
Reken,9,21,9.0,Reken
Rhede,18,45,18.0,Rhede
Schöppingen,7,11,7.0,Schöppingen
Stadtlohn,26,61,26.0,Stadtlohn
Südlohn,4,6,4.0,Südlohn
Velen,14,30,14.0,Velen
Vreden,14,28,14.0,Vreden
abweichender Meldeort,5,13,5.0,abweichender Meldeort
