,last7,last14,mix,Gemeinde
Kreis Borken,2100,3601,2100.0,Kreis Borken
Ahaus,326,656,326.0,Ahaus
Bocholt,256,381,256.0,Bocholt
Borken,255,428,255.0,Borken
Gescher,53,96,53.0,Gescher
Gronau (Westf.),387,681,387.0,Gronau (Westf.)
Heek,43,62,43.0,Heek
Heiden,25,49,25.0,Heiden
Isselburg,25,34,25.0,Isselburg
Legden,23,48,23.0,Legden
Raesfeld,55,71,55.0,Raesfeld
Reken,44,56,44.0,Reken
Rhede,80,99,80.0,Rhede
Schöppingen,42,86,42.0,Schöppingen
Stadtlohn,116,182,116.0,Stadtlohn
Südlohn,33,72,33.0,Südlohn
Velen,82,138,82.0,Velen
Vreden,250,452,250.0,Vreden
abweichender Meldeort,5,10,5.0,abweichender Meldeort
