,last7,last14,mix,Gemeinde
Kreis Borken,7319,14718,7319.0,Kreis Borken
Ahaus,749,1532,749.0,Ahaus
Bocholt,1164,2444,1164.0,Bocholt
Borken,1098,2193,1098.0,Borken
Gescher,385,660,385.0,Gescher
Gronau (Westf.),859,1787,859.0,Gronau (Westf.)
Heek,206,364,206.0,Heek
Heiden,147,282,147.0,Heiden
Isselburg,191,318,191.0,Isselburg
Legden,173,325,173.0,Legden
Raesfeld,211,369,211.0,Raesfeld
Reken,350,629,350.0,Reken
Rhede,374,769,374.0,Rhede
Schöppingen,153,278,153.0,Schöppingen
Stadtlohn,453,1075,453.0,Stadtlohn
Südlohn,147,336,147.0,Südlohn
Velen,260,554,260.0,Velen
Vreden,389,825,389.0,Vreden
abweichender Meldeort,10,10,10.0,abweichender Meldeort
