,last7,last14,mix,Gemeinde
Kreis Borken,1476,2700,1476.0,Kreis Borken
Ahaus,309,567,309.0,Ahaus
Bocholt,152,259,152.0,Bocholt
Borken,167,268,167.0,Borken
Gescher,36,61,36.0,Gescher
Gronau (Westf.),300,527,300.0,Gronau (Westf.)
Heek,17,42,17.0,Heek
Heiden,20,32,20.0,Heiden
Isselburg,9,18,9.0,Isselburg
Legden,24,38,24.0,Legden
Raesfeld,20,30,20.0,Raesfeld
Reken,13,28,13.0,Reken
Rhede,21,43,21.0,Rhede
Schöppingen,39,73,39.0,Schöppingen
Stadtlohn,60,104,60.0,Stadtlohn
Südlohn,39,69,39.0,Südlohn
Velen,58,92,58.0,Velen
Vreden,189,443,189.0,Vreden
abweichender Meldeort,3,6,3.0,abweichender Meldeort
