,last7,last14,mix,Gemeinde
Kreis Borken,70,157.0,70.0,Kreis Borken
Ahaus,4,6.0,4.0,Ahaus
Bocholt,18,28.0,18.0,Bocholt
Borken,3,6.0,3.0,Borken
Gescher,1,2.0,1.0,Gescher
Gronau (Westf.),27,37.0,27.0,Gronau (Westf.)
Heek,1,2.0,1.0,Heek
Heiden,0,0.0,0.2,Heiden
Isselburg,1,1.0,1.0,Isselburg
Legden,1,1.0,1.0,Legden
Raesfeld,0,2.0,0.6,Raesfeld
Reken,1,1.0,1.0,Reken
Rhede,3,12.0,3.0,Rhede
Schöppingen,0,3.0,0.6,Schöppingen
Stadtlohn,2,6.0,2.0,Stadtlohn
Südlohn,1,1.0,1.0,Südlohn
Velen,2,4.0,2.0,Velen
Vreden,3,5.0,3.0,Vreden
abweichender Meldeort,2,,2.0,abweichender Meldeort
