,last7,last14,mix,Gemeinde
Kreis Borken,87.0,149.0,87.0,Kreis Borken
Ahaus,2.0,18.0,2.0,Ahaus
Bocholt,10.0,18.0,10.0,Bocholt
Borken,3.0,5.0,3.0,Borken
Gescher,1.0,4.0,1.0,Gescher
Gronau (Westf.),10.0,23.0,10.0,Gronau (Westf.)
Heek,1.0,5.0,1.0,Heek
Heiden,0.0,0.0,0.2,Heiden
Isselburg,0.0,1.0,0.6,Isselburg
Legden,0.0,0.0,0.2,Legden
Raesfeld,2.0,7.0,2.0,Raesfeld
Reken,0.0,0.0,0.2,Reken
Rhede,9.0,9.0,9.0,Rhede
Schöppingen,3.0,5.0,3.0,Schöppingen
Stadtlohn,4.0,6.0,4.0,Stadtlohn
Südlohn,0.0,0.0,0.2,Südlohn
Velen,2.0,7.0,2.0,Velen
Vreden,2.0,4.0,2.0,Vreden
abweichender Meldeort,,,,abweichender Meldeort
