,last7,last14,mix,Gemeinde
Kreis Borken,1015,1972,1015.0,Kreis Borken
Ahaus,119,237,119.0,Ahaus
Bocholt,157,305,157.0,Bocholt
Borken,83,163,83.0,Borken
Gescher,37,79,37.0,Gescher
Gronau (Westf.),190,326,190.0,Gronau (Westf.)
Heek,30,57,30.0,Heek
Heiden,37,80,37.0,Heiden
Isselburg,18,43,18.0,Isselburg
Legden,27,40,27.0,Legden
Raesfeld,37,53,37.0,Raesfeld
Reken,18,51,18.0,Reken
Rhede,42,93,42.0,Rhede
Schöppingen,18,50,18.0,Schöppingen
Stadtlohn,70,138,70.0,Stadtlohn
Südlohn,15,46,15.0,Südlohn
Velen,32,64,32.0,Velen
Vreden,83,135,83.0,Vreden
abweichender Meldeort,2,12,2.0,abweichender Meldeort
