,last7,last14,mix,Gemeinde
Kreis Borken,396,773,396.0,Kreis Borken
Ahaus,57,89,57.0,Ahaus
Bocholt,75,124,75.0,Bocholt
Borken,39,100,39.0,Borken
Gescher,11,31,11.0,Gescher
Gronau (Westf.),81,162,81.0,Gronau (Westf.)
Heek,3,5,3.0,Heek
Heiden,3,6,3.0,Heiden
Isselburg,10,21,10.0,Isselburg
Legden,7,11,7.0,Legden
Raesfeld,8,16,8.0,Raesfeld
Reken,12,19,12.0,Reken
Rhede,16,45,16.0,Rhede
Schöppingen,9,12,9.0,Schöppingen
Stadtlohn,27,58,27.0,Stadtlohn
Südlohn,4,5,4.0,Südlohn
Velen,13,31,13.0,Velen
Vreden,13,25,13.0,Vreden
abweichender Meldeort,8,13,8.0,abweichender Meldeort
