,last7,last14,mix,Gemeinde
Kreis Borken,557,1143,557.0,Kreis Borken
Ahaus,92,118,92.0,Ahaus
Bocholt,95,240,95.0,Bocholt
Borken,72,141,72.0,Borken
Gescher,12,23,12.0,Gescher
Gronau (Westf.),62,161,62.0,Gronau (Westf.)
Heek,18,47,18.0,Heek
Heiden,2,5,2.0,Heiden
Isselburg,4,14,4.0,Isselburg
Legden,6,24,6.0,Legden
Raesfeld,11,26,11.0,Raesfeld
Reken,17,32,17.0,Reken
Rhede,35,84,35.0,Rhede
Schöppingen,5,22,5.0,Schöppingen
Stadtlohn,30,64,30.0,Stadtlohn
Südlohn,8,20,8.0,Südlohn
Velen,7,21,7.0,Velen
Vreden,80,98,80.0,Vreden
abweichender Meldeort,1,3,1.0,abweichender Meldeort
