,last7,last14,mix,Gemeinde
Kreis Borken,186,315,186.0,Kreis Borken
Ahaus,16,24,16.0,Ahaus
Bocholt,10,14,10.0,Bocholt
Borken,23,34,23.0,Borken
Gescher,3,5,3.0,Gescher
Gronau (Westf.),74,145,74.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,6,9,6.0,Heiden
Isselburg,4,7,4.0,Isselburg
Legden,3,8,3.0,Legden
Raesfeld,4,10,4.0,Raesfeld
Reken,1,1,1.0,Reken
Rhede,7,10,7.0,Rhede
Schöppingen,1,1,1.0,Schöppingen
Stadtlohn,20,22,20.0,Stadtlohn
Südlohn,2,4,2.0,Südlohn
Velen,4,5,4.0,Velen
Vreden,4,11,4.0,Vreden
abweichender Meldeort,4,5,4.0,abweichender Meldeort
