,last7,last14,mix,Gemeinde
Kreis Borken,384,665,384.0,Kreis Borken
Ahaus,62,92,62.0,Ahaus
Bocholt,96,145,96.0,Bocholt
Borken,45,76,45.0,Borken
Gescher,7,12,7.0,Gescher
Gronau (Westf.),79,175,79.0,Gronau (Westf.)
Heek,0,5,0.6,Heek
Heiden,2,6,2.0,Heiden
Isselburg,10,13,10.0,Isselburg
Legden,1,3,1.0,Legden
Raesfeld,6,6,6.0,Raesfeld
Reken,10,14,10.0,Reken
Rhede,9,12,9.0,Rhede
Schöppingen,4,12,4.0,Schöppingen
Stadtlohn,26,40,26.0,Stadtlohn
Südlohn,1,5,1.0,Südlohn
Velen,8,18,8.0,Velen
Vreden,11,24,11.0,Vreden
abweichender Meldeort,7,7,7.0,abweichender Meldeort
