,last7,last14,mix,Gemeinde
Kreis Borken,73,162.0,73.0,Kreis Borken
Ahaus,8,9.0,8.0,Ahaus
Bocholt,22,29.0,22.0,Bocholt
Borken,3,7.0,3.0,Borken
Gescher,1,2.0,1.0,Gescher
Gronau (Westf.),20,40.0,20.0,Gronau (Westf.)
Heek,0,0.0,0.2,Heek
Heiden,0,0.0,0.2,Heiden
Isselburg,0,1.0,0.6,Isselburg
Legden,0,1.0,0.6,Legden
Raesfeld,0,0.0,0.2,Raesfeld
Reken,1,1.0,1.0,Reken
Rhede,4,7.0,4.0,Rhede
Schöppingen,0,3.0,0.6,Schöppingen
Stadtlohn,3,8.0,3.0,Stadtlohn
Südlohn,1,1.0,1.0,Südlohn
Velen,4,8.0,4.0,Velen
Vreden,3,4.0,3.0,Vreden
abweichender Meldeort,3,,3.0,abweichender Meldeort
