,last7,last14,mix,Gemeinde
Kreis Borken,1602,2893,1602.0,Kreis Borken
Ahaus,326,576,326.0,Ahaus
Bocholt,153,263,153.0,Bocholt
Borken,161,295,161.0,Borken
Gescher,32,69,32.0,Gescher
Gronau (Westf.),374,619,374.0,Gronau (Westf.)
Heek,18,40,18.0,Heek
Heiden,17,36,17.0,Heiden
Isselburg,15,22,15.0,Isselburg
Legden,31,43,31.0,Legden
Raesfeld,21,34,21.0,Raesfeld
Reken,15,28,15.0,Reken
Rhede,28,49,28.0,Rhede
Schöppingen,48,78,48.0,Schöppingen
Stadtlohn,70,110,70.0,Stadtlohn
Südlohn,28,65,28.0,Südlohn
Velen,41,95,41.0,Velen
Vreden,222,465,222.0,Vreden
abweichender Meldeort,2,6,2.0,abweichender Meldeort
