,last7,last14,mix,Gemeinde
Kreis Borken,231,491,231.0,Kreis Borken
Ahaus,37,78,37.0,Ahaus
Bocholt,41,77,41.0,Bocholt
Borken,28,60,28.0,Borken
Gescher,1,6,1.0,Gescher
Gronau (Westf.),57,127,57.0,Gronau (Westf.)
Heek,6,8,6.0,Heek
Heiden,7,21,7.0,Heiden
Isselburg,9,13,9.0,Isselburg
Legden,3,3,3.0,Legden
Raesfeld,0,8,0.6,Raesfeld
Reken,7,12,7.0,Reken
Rhede,2,8,2.0,Rhede
Schöppingen,5,6,5.0,Schöppingen
Stadtlohn,19,36,19.0,Stadtlohn
Südlohn,3,4,3.0,Südlohn
Velen,1,7,1.0,Velen
Vreden,4,7,4.0,Vreden
abweichender Meldeort,1,10,1.0,abweichender Meldeort
