,last7,last14,mix,Gemeinde
Kreis Borken,957,1690,957.0,Kreis Borken
Ahaus,118,250,118.0,Ahaus
Bocholt,148,260,148.0,Bocholt
Borken,80,155,80.0,Borken
Gescher,42,70,42.0,Gescher
Gronau (Westf.),136,236,136.0,Gronau (Westf.)
Heek,27,36,27.0,Heek
Heiden,43,69,43.0,Heiden
Isselburg,25,50,25.0,Isselburg
Legden,13,25,13.0,Legden
Raesfeld,16,27,16.0,Raesfeld
Reken,33,55,33.0,Reken
Rhede,51,83,51.0,Rhede
Schöppingen,32,44,32.0,Schöppingen
Stadtlohn,68,103,68.0,Stadtlohn
Südlohn,31,45,31.0,Südlohn
Velen,32,68,32.0,Velen
Vreden,52,102,52.0,Vreden
abweichender Meldeort,10,12,10.0,abweichender Meldeort
