,last7,last14,mix,Gemeinde
Kreis Borken,275,565,275.0,Kreis Borken
Ahaus,38,84,38.0,Ahaus
Bocholt,46,92,46.0,Bocholt
Borken,34,65,34.0,Borken
Gescher,2,7,2.0,Gescher
Gronau (Westf.),74,144,74.0,Gronau (Westf.)
Heek,3,6,3.0,Heek
Heiden,13,22,13.0,Heiden
Isselburg,8,19,8.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,2,11,2.0,Raesfeld
Reken,4,12,4.0,Reken
Rhede,5,11,5.0,Rhede
Schöppingen,4,5,4.0,Schöppingen
Stadtlohn,25,48,25.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,4,11,4.0,Velen
Vreden,4,11,4.0,Vreden
abweichender Meldeort,5,11,5.0,abweichender Meldeort
