,last7,last14,mix,Gemeinde
Kreis Borken,180,450,180.0,Kreis Borken
Ahaus,34,78,34.0,Ahaus
Bocholt,24,66,24.0,Bocholt
Borken,26,51,26.0,Borken
Gescher,1,5,1.0,Gescher
Gronau (Westf.),41,111,41.0,Gronau (Westf.)
Heek,5,7,5.0,Heek
Heiden,4,21,4.0,Heiden
Isselburg,6,12,6.0,Isselburg
Legden,4,6,4.0,Legden
Raesfeld,0,8,0.6,Raesfeld
Reken,6,9,6.0,Reken
Rhede,1,7,1.0,Rhede
Schöppingen,3,6,3.0,Schöppingen
Stadtlohn,17,37,17.0,Stadtlohn
Südlohn,2,4,2.0,Südlohn
Velen,3,8,3.0,Velen
Vreden,3,6,3.0,Vreden
abweichender Meldeort,0,8,0.6,abweichender Meldeort
