,last7,last14,mix,Gemeinde
Kreis Borken,1325,2238,1325.0,Kreis Borken
Ahaus,313,494,313.0,Ahaus
Bocholt,92,201,92.0,Bocholt
Borken,129,211,129.0,Borken
Gescher,36,49,36.0,Gescher
Gronau (Westf.),271,399,271.0,Gronau (Westf.)
Heek,12,40,12.0,Heek
Heiden,22,25,22.0,Heiden
Isselburg,6,12,6.0,Isselburg
Legden,14,25,14.0,Legden
Raesfeld,12,19,12.0,Raesfeld
Reken,9,26,9.0,Reken
Rhede,15,36,15.0,Rhede
Schöppingen,31,52,31.0,Schöppingen
Stadtlohn,44,81,44.0,Stadtlohn
Südlohn,32,50,32.0,Südlohn
Velen,60,75,60.0,Velen
Vreden,220,435,220.0,Vreden
abweichender Meldeort,7,8,7.0,abweichender Meldeort
